Timestamp,brake_input,camera_location,camera_rotation,current_gear_input,focus_actor_dist,focus_actor_name,focus_actor_pt,frame,frame_number,frameSequence,combinedEyeLocalForward_X,combinedEyeLocalForward_Y,combinedEyeLocalForward_Z,combinedEyeLocalOrigin_X,combinedEyeLocalOrigin_Y,combinedEyeLocalOrigin_Z,isCombinedEyeGazeRayValid,gaze_vergence,handbrake_input,leftEyeOpenness,leftEyeOpennessReadSuccess,leftEyeLocalForward_X,leftEyeLocalForward_Y,leftEyeLocalForward_Z,leftEyeLocalOrigin_X,leftEyeLocalOrigin_Y,leftEyeLocalOrigin_Z,isLeftEyeGazeRayValid,leftEyePupilDiameter,leftEyePupilPosition_X,leftEyePupilPosition_Y,left_pupil_posn_valid,rightEyeOpenness,rightEyeOpennessReadSuccess,rightEyeLocalForward_X,rightEyeLocalForward_Y,rightEyeLocalForward_Z,rightEyeLocalOrigin_X,rightEyeLocalOrigin_Y,rightEyeLocalOrigin_Z,isRightEyeGazeRayValid,rightEyePupilDiameter,rightEyePupilPosition_X,rightEyePupilPosition_Y,right_pupil_posn_valid,steering_input,throttle_input,systemTimestamp(ms),timestamp_carla,deviceTimestamp(ms),timestamp_stream,transform
1733925011460,0.0,[0. 0. 0.],[0. 0. 0.],False,8079.91015625,Veg_Tree_Cypress_Big10,[ 4547.9609375  -1531.99365234   830.87493896],360,360,40139,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,22.95659627020359,22956,2194190,22.95659627020359,"[array([136.75596619, -36.2553978 ,  -0.19401157]), array([ 6.63552806e-02, -8.29634857e+01,  1.54128531e-02])]"
1733925011498,0.0,[0. 0. 0.],[0. 0. 0.],False,7863.6650390625,Veg_Tree_Cypress_Big10,[ 4523.52783203 -1397.85351562   811.125     ],361,361,40143,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,0.012500000186264515,23.00659627094865,23006,2194223,23.00659627094865,"[array([136.82772827, -37.07193756,  -0.22447538]), array([ 4.91568670e-02, -8.29794846e+01,  1.36761786e-02])]"
1733925011530,0.0,[0. 0. 0.],[0. 0. 0.],False,7792.4912109375,Veg_Tree_Cypress_Big10,[ 4520.73486328 -1407.22216797   803.28198242],362,362,40147,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.0062500000931322575,23.056596271693707,23056,2194257,23.056596271693707,"[array([136.91059875, -37.86906052,  -0.25895834]), array([ 2.98889056e-02, -8.29883347e+01,  1.19608250e-02])]"
1733925011566,0.0,[0. 0. 0.],[0. 0. 0.],False,7715.505859375,Veg_Tree_Cypress_Big10,[ 4519.04736328 -1410.46972656   794.19067383],363,363,40151,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-1.2074999809265137,0.015625,23.106596272438765,23106,2194290,23.106596272438765,"[array([136.51210022, -39.13742447,  -0.34216335]), array([ 1.08873211e-02, -8.32706757e+01,  4.22808938e-02])]"
1733925011600,0.0,[0. 0. 0.],[0. 0. 0.],False,7636.2099609375,Veg_Tree_Cypress_Big10,[ 4517.93359375 -1410.65917969   784.66943359],364,364,40156,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-1.209375023841858,0.012500000186264515,23.156596273183823,23156,2194332,23.156596273183823,"[array([134.75271606, -41.71143341,  -0.48602682]), array([-7.82739650e-03, -8.43149109e+01,  1.12437956e-01])]"
1733925011639,0.0,[0. 0. 0.],[0. 0. 0.],False,7527.8369140625,Veg_Tree_Cypress_Big10,[ 4477.54785156 -1385.34082031   772.70141602],365,365,40160,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-1.209375023841858,0.012500000186264515,23.20659627392888,23206,2194365,23.20659627392888,"[array([131.28160095, -45.75975418,  -0.65774322]), array([-2.63918489e-02, -8.62695160e+01,  2.00887397e-01])]"
1733925011675,0.0,[0. 0. 0.],[0. 0. 0.],False,4963.5322265625,AmericanLights_Town04_6_TrafficLight,[4092.90234375 1065.44189453  547.14099121],366,366,40164,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,23.25659627467394,23256,2194398,23.25659627467394,"[array([126.74693298, -50.44862747,  -0.75912791]), array([-4.01546806e-02, -8.87146072e+01,  2.49619782e-01])]"
1733925011709,0.0,[0. 0. 0.],[0. 0. 0.],False,8777.5087890625,SM_Mall02_452,[ 4184.88916016 -2813.67724609   876.20690918],367,367,40168,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,23.306596275418997,23306,2194432,23.306596275418997,"[array([123.42049408, -53.85987854,  -0.71088332]), array([-4.76269051e-02, -9.04526291e+01,  2.08856702e-01])]"
1733925011745,0.0,[0. 0. 0.],[0. 0. 0.],False,100000.0,None,[  6025.73046875 -93756.9375       8760.32324219],368,368,40173,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.0062500000931322575,23.356596276164055,23356,2194473,23.356596276164055,"[array([121.57426453, -55.98734283,  -0.66413248]), array([-5.30227572e-02, -9.13990326e+01,  1.71674356e-01])]"
1733925011781,0.0,[0. 0. 0.],[0. 0. 0.],False,100000.0,None,[  2999.18945312 -93856.6796875    8747.44238281],369,369,40177,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.0062500000931322575,23.406596276909113,23406,2194507,23.406596276909113,"[array([120.56687164, -57.42930603,  -0.64297956]), array([-5.68408296e-02, -9.19075546e+01,  1.53133914e-01])]"
1733925011813,0.0,[0. 0. 0.],[0. 0. 0.],False,100000.0,None,[  1348.79052734 -93903.7265625    8738.16992188],370,370,40181,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,23.45659627765417,23456,2194540,23.45659627765417,"[array([120.01874542, -58.5022316 ,  -0.62809575]), array([-5.95114343e-02, -9.21785355e+01,  1.40097916e-01])]"
1733925011850,0.0,[0. 0. 0.],[0. 0. 0.],False,100000.0,None,[   461.85522461 -93949.           8731.61132812],371,371,40185,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,23.50659627839923,23506,2194573,23.50659627839923,"[array([119.71827698, -59.37306595,  -0.61072201]), array([-6.13624156e-02, -9.23216858e+01,  1.26473248e-01])]"
1733925011885,0.0,[0. 0. 0.],[0. 0. 0.],False,100000.0,None,[-1.20424805e+01 -9.40008047e+04  8.72698828e+03],372,372,40190,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,23.556596279144287,23556,2194615,23.556596279144287,"[array([119.54943848, -60.13079834,  -0.5896101 ]), array([-6.25440404e-02, -9.23967514e+01,  1.11254707e-01])]"
1733925011922,0.0,[0. 0. 0.],[0. 0. 0.],False,100000.0,None,[  -264.42260742 -94057.7890625    8723.80273438],373,373,40194,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,0.015625,23.606596279889345,23606,2194648,23.606596279889345,"[array([119.44963837, -60.82324982,  -0.56630462]), array([-6.31792471e-02, -9.24359741e+01,  9.52961370e-02])]"
1733925011954,0.0,[0. 0. 0.],[0. 0. 0.],False,100000.0,None,[  -399.10473633 -94117.546875     8721.77832031],374,374,40198,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,23.656596280634403,23656,2194682,23.656596280634403,"[array([119.38599396, -61.47542191,  -0.54277915]), array([-6.33909851e-02, -9.24563751e+01,  7.97305182e-02])]"
1733925011988,0.0,[0. 0. 0.],[0. 0. 0.],False,100000.0,None,[  -471.87939453 -94178.296875     8720.72949219],375,375,40202,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,0.012500000186264515,23.70659628137946,23706,2194715,23.70659628137946,"[array([119.34101105, -62.10083771,  -0.52058935]), array([-6.32817000e-02, -9.24670792e+01,  6.54187649e-02])]"
1733925012026,0.0,[0. 0. 0.],[0. 0. 0.],False,100000.0,None,[  -512.03662109 -94239.015625     8720.40234375],376,376,40206,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.0062500000931322575,23.75659628212452,23756,2194748,23.75659628212452,"[array([119.30651855, -62.7061615 ,  -0.50052619]), array([-6.29128665e-02, -9.24724197e+01,  5.28382175e-02])]"
1733925012060,0.0,[0. 0. 0.],[0. 0. 0.],False,100000.0,None,[  -535.16357422 -94299.109375     8720.62402344],377,377,40211,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,23.806596282869577,23806,2194790,23.806596282869577,"[array([119.27570343, -63.29669189,  -0.4830007 ]), array([-6.23459630e-02, -9.24759216e+01,  4.21418250e-02])]"
1733925012096,0.0,[0. 0. 0.],[0. 0. 0.],False,100000.0,None,[  -548.74926758 -94358.3359375    8721.296875  ],378,378,40215,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,23.856596283614635,23856,2194823,23.856596283614635,"[array([119.25467682, -63.86839676,  -0.46796203]), array([-6.15878105e-02, -9.24746399e+01,  3.32965851e-02])]"
1733925012134,0.0,[0. 0. 0.],[0. 0. 0.],False,100000.0,None,[  -558.89672852 -94416.46875      8722.30078125],379,379,40219,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,23.906596284359694,23906,2194857,23.906596284359694,"[array([119.2154007 , -64.44219208,  -0.4549666 ]), array([-6.06315844e-02, -9.24826736e+01,  2.60514244e-02])]"
1733925012168,0.0,[0. 0. 0.],[0. 0. 0.],False,6208.6884765625,AmericanLights_Town04_7_TrafficLight,[ 3328.859375   -1111.57324219   649.71777344],380,380,40224,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,23.95659628510475,23956,2194898,23.95659628510475,"[array([119.21411896, -64.97728729,  -0.44411707]), array([-5.95387556e-02, -9.24718094e+01,  2.03583017e-02])]"
1733925012205,0.0,[0. 0. 0.],[0. 0. 0.],False,6148.658203125,AmericanLights_Town04_7_TrafficLight,[ 3328.08178711 -1107.97216797   644.6505127 ],381,381,40228,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,24.00659628584981,24006,2194932,24.00659628584981,"[array([119.16123962, -65.53959656,  -0.43437591]), array([-5.81727177e-02, -9.24870605e+01,  1.57326329e-02])]"
1733925012242,0.0,[0. 0. 0.],[0. 0. 0.],False,6093.20751953125,AmericanLights_Town04_7_TrafficLight,[ 3329.17382812 -1107.89892578   639.98974609],382,382,40232,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,24.056596286594868,24056,2194965,24.056596286594868,"[array([119.17411804, -66.0437088 ,  -0.42645457]), array([-5.68408296e-02, -9.24694824e+01,  1.22550083e-02])]"
1733925012279,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,6041.6640625,AmericanLights_Town04_7_TrafficLight,[ 3327.41650391 -1110.51513672   635.69226074],383,383,40237,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,24.106596287339926,24106,2195007,24.106596287339926,"[array([119.11649323, -66.58917999,  -0.41982323]), array([-5.56796975e-02, -9.24875488e+01,  9.38831363e-03])]"
1733925012314,0.0,[0. 0. 0.],[0. 0. 0.],False,100000.0,None,[  -563.74487305 -94691.53125      8731.95410156],384,384,40241,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,24.156596288084984,24156,2195040,24.156596288084984,"[array([119.13331604, -67.07035065,  -0.41466323]), array([-5.46415113e-02, -9.24684219e+01,  7.32749188e-03])]"
1733925012351,0.0,[0. 0. 0.],[0. 0. 0.],False,100000.0,None,[  -597.72021484 -94741.9375       8733.95898438],385,385,40245,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,24.206596288830042,24206,2195073,24.206596288830042,"[array([119.07293701, -67.59792328,  -0.41014534]), array([-5.37057742e-02, -9.24882736e+01,  5.57038840e-03])]"
1733925012385,0.0,[0. 0. 0.],[0. 0. 0.],False,100000.0,None,[  -566.93383789 -94794.046875     8735.7734375 ],386,386,40250,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,24.2565962895751,24256,2195115,24.2565962895751,"[array([119.09397888, -68.05644989,  -0.4066838 ]), array([-5.28451689e-02, -9.24674606e+01,  4.38673049e-03])]"
1733925012422,0.0,[0. 0. 0.],[0. 0. 0.],False,100000.0,None,[  -603.76123047 -94842.3203125    8737.40039062],387,387,40254,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,24.306596290320158,24306,2195148,24.306596290320158,"[array([119.03097534, -68.56666565,  -0.40343782]), array([-5.20255491e-02, -9.24890442e+01,  3.30526265e-03])]"
1733925012456,0.0,[0. 0. 0.],[0. 0. 0.],False,100000.0,None,[  -569.85083008 -94892.578125     8738.89453125],388,388,40258,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.00937500037252903,24.356596291065216,24356,2195182,24.356596291065216,"[array([119.05609131, -69.00322723,  -0.40090588]), array([-5.12332469e-02, -9.24665833e+01,  2.65096803e-03])]"
1733925012493,0.0,[0. 0. 0.],[0. 0. 0.],False,100000.0,None,[  -609.47924805 -94938.7578125    8740.33203125],389,389,40262,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,24.406596291810274,24406,2195215,24.406596291810274,"[array([118.99059296, -69.49656677,  -0.39833713]), array([-5.04409447e-02, -9.24898300e+01,  1.97282480e-03])]"
1733925012528,0.0,[0. 0. 0.],[0. 0. 0.],False,100000.0,None,[  -572.53662109 -94987.1875       8741.70898438],390,390,40267,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,24.456596292555332,24456,2195257,24.456596292555332,"[array([119.01974487, -69.91178894,  -0.39634657]), array([-4.96759638e-02, -9.24657593e+01,  1.63312280e-03])]"
1733925012566,0.0,[0. 0. 0.],[0. 0. 0.],False,100000.0,None,[  -614.92675781 -95031.3203125    8743.09765625],391,391,40271,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.0062500000931322575,24.50659629330039,24506,2195290,24.50659629330039,"[array([118.95191193, -70.38871002,  -0.39419723]), array([-4.89178114e-02, -9.24905548e+01,  1.18996738e-03])]"
1733925012604,0.0,[0. 0. 0.],[0. 0. 0.],False,100000.0,None,[  -575.04394531 -95077.984375     8744.41503906],392,392,40276,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,0.012500000186264515,24.55659629404545,24556,2195332,24.55659629404545,"[array([118.98482513, -70.78337097,  -0.39249033]), array([-4.81528305e-02, -9.24649506e+01,  1.03521429e-03])]"
1733925012639,0.0,[0. 0. 0.],[0. 0. 0.],False,100000.0,None,[  -620.02050781 -95120.1484375    8745.74414062],393,393,40280,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,24.606596294790506,24606,2195365,24.606596294790506,"[array([118.91477203, -71.24437714,  -0.39055511]), array([-4.73946817e-02, -9.24912643e+01,  7.31714244e-04])]"
1733925012676,0.0,[0. 0. 0.],[0. 0. 0.],False,100000.0,None,[  -577.40649414 -95165.0703125    8747.07324219],394,394,40284,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,24.656596295535564,24656,2195398,24.656596295535564,"[array([118.95134735, -71.61907196,  -0.38907555]), array([-4.66638505e-02, -9.24642105e+01,  6.86927815e-04])]"
1733925012712,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,100000.0,None,[  -624.8828125  -95205.3203125    8748.39160156],395,395,40289,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,24.706596296280622,24706,2195440,24.706596296280622,"[array([118.87927246, -72.06455994,  -0.38738063]), array([-4.59603406e-02, -9.24919052e+01,  4.63332428e-04])]"
1733925012748,0.0,[0. 0. 0.],[0. 0. 0.],False,100000.0,None,[  -579.64160156 -95248.578125     8749.66015625],396,396,40293,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,24.75659629702568,24756,2195473,24.75659629702568,"[array([118.91920471, -72.4200592 ,  -0.38605484]), array([-4.52500023e-02, -9.24635239e+01,  4.80427901e-04])]"
1733925012783,0.0,[0. 0. 0.],[0. 0. 0.],False,100000.0,None,[  -629.44873047 -95286.9765625    8750.88378906],397,397,40298,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,24.80659629777074,24806,2195515,24.80659629777074,"[array([118.84521484, -72.85041809,  -0.38443691]), array([-4.45533209e-02, -9.24925308e+01,  3.07198527e-04])]"
1733925012821,0.0,[0. 0. 0.],[0. 0. 0.],False,100000.0,None,[  -581.82104492 -95328.609375     8752.09472656],398,398,40302,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,24.856596298515797,24856,2195548,24.856596298515797,"[array([118.88835907, -73.18733978,  -0.38322639]), array([-4.38771322e-02, -9.24629059e+01,  3.60951235e-04])]"
1733925012855,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,100000.0,None,[  -633.83520508 -95365.2109375    8753.31542969],399,399,40306,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,24.906596299260855,24906,2195581,24.906596299260855,"[array([118.81264496, -73.60297394,  -0.38171008]), array([-4.32077758e-02, -9.24931183e+01,  2.15577893e-04])]"
1733925012892,0.0,[0. 0. 0.],[0. 0. 0.],False,100000.0,None,[  -583.95458984 -95405.265625     8754.48046875],400,400,40310,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,24.956596300005913,24956,2195615,24.956596300005913,"[array([118.85876465, -73.92195129,  -0.38058615]), array([-4.25725654e-02, -9.24623260e+01,  2.87648407e-04])]"
1733925012928,0.0,[0. 0. 0.],[0. 0. 0.],False,100000.0,None,[  -638.00073242 -95440.1328125    8755.65527344],401,401,40315,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,25.00659630075097,25006,2195656,25.00659630075097,"[array([118.78149414, -74.32323456,  -0.3791585 ]), array([-4.19305302e-02, -9.24936752e+01,  1.61648393e-04])]"
1733925012964,0.0,[0. 0. 0.],[0. 0. 0.],False,100000.0,None,[  -586.01074219 -95478.640625     8756.77050781],402,402,40319,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,25.05659630149603,25056,2195690,25.05659630149603,"[array([118.83044434, -74.62485504,  -0.37805152]), array([-4.12884913e-02, -9.24617844e+01,  2.44812953e-04])]"
1733925013001,0.0,[0. 0. 0.],[0. 0. 0.],False,100000.0,None,[  -641.96069336 -95511.8359375    8757.88769531],403,403,40323,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.0062500000931322575,25.106596302241087,25106,2195723,25.106596302241087,"[array([118.75171661, -75.01211548,  -0.3767004 ]), array([-4.06806059e-02, -9.24941940e+01,  1.30390603e-04])]"
